Date," Discharge, cubic feet per second (Mean) USGS 02296750 PEACE RIVER AT SR 70 AT ARCADIA, FL","Gage height, feet (Mean) USGS 02296750 PEACE RIVER AT SR 70 AT ARCADIA, FL","Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius (Minimum), TOP USGS 02297460 PEACE RIVER AT HARBOUR HEIGHTS FL","Temperature, water, degrees Celsius (Maximum), TOP USGS 02297460 PEACE RIVER AT HARBOUR HEIGHTS FL"
8/10/2007,10.052464,0.926592,3470,33.2
8/11/2007,10.335632,0.941832,4010,32.3
8/12/2007,9.0047424,0.877824,3050,32.6
8/13/2007,9.0896928,0.88392,3050,32.6
8/14/2007,9.1180096,0.88392,3460,32.3
8/15/2007,8.211872,0.841248,5280,32.8
8/16/2007,9.2879104,0.893064,3800,33
8/17/2007,9.7976128,0.9144,3690,32.6
8/18/2007,8.6083072,0.859536,3090,32.4
8/19/2007,8.0986048,0.835152,4310,33
8/20/2007,7.8154368,0.819912,6770,32.4
8/21/2007,7.3057344,0.79248,10100,33.1
8/22/2007,6.4562304,0.74676,11400,32.7
8/23/2007,5.5784096,0.694944,10400,32.5
8/24/2007,4.813856,0.646176,12900,31.7
8/25/2007,4.389104,0.618744,12300,30.9
8/26/2007,5.9748448,0.704088,12500,30.3
8/27/2007,13.5637472,1.057656,10700,31.2
8/28/2007,15.8857248,1.139952,7220,31.8
8/29/2007,14.583152,1.085088,5970,32.4
8/30/2007,12.3461248,0.996696,3600,32.6
8/31/2007,10.5904832,0.920496,4330,32.1
9/1/2007,9.5427616,0.874776,2910,32.3
9/2/2007,9.2312768,0.859536,2290,34.7
9/3/2007,11.9496896,0.97536,1810,32.4
9/4/2007,13.9318656,1.048512,1410,33.1
9/5/2007,13.2239456,1.018032,1210,32.5
9/6/2007,11.185136,0.932688,2140,31.9
9/7/2007,10.2506816,0.890016,3940,31.4
9/8/2007,9.2595936,0.844296,7340,31.1
9/9/2007,8.1835552,0.79248,8290,30.1
9/10/2007,7.3906848,0.752856,5590,29.7
9/11/2007,6.5694976,0.707136,6070,30.9
9/12/2007,5.946528,0.67056,6490,31.2
9/13/2007,5.4651424,0.643128,4680,32
9/14/2007,5.4934592,0.643128,4480,32.8
9/15/2007,7.7588032,0.762,3890,32.3
9/16/2007,8.9481088,0.816864,3260,32.9
9/17/2007,7.9853376,0.768096,4720,32.9
9/18/2007,7.0508832,0.719328,6160,31.6
9/19/2007,6.512864,0.688848,9420,30.5
9/20/2007,5.8615776,0.652272,14800,29.3
9/21/2007,5.6067264,0.637032,13700,29.6
9/22/2007,5.7199936,0.643128,7980,28.6
9/23/2007,6.088112,0.664464,8700,28.9
9/24/2007,8.919792,0.813816,7010,28.9
9/25/2007,9.9391968,0.862584,8000,29.1
9/26/2007,9.4578112,0.8382,7790,29.1
9/27/2007,8.5516736,0.795528,6770,29.9
9/28/2007,7.5605856,0.74676,4500,30.5
9/29/2007,6.9092992,0.710184,3780,30
9/30/2007,6.229696,0.673608,981,29.8
10/1/2007,5.5500928,0.633984,2250,29.1
10/2/2007,5.5784096,0.633984,6220,28.6
10/3/2007,5.6350432,0.64008,11800,29
10/4/2007,5.8332608,0.649224,10800,30.8
10/5/2007,7.362368,0.734568,9740,29.5
10/6/2007,8.636624,0.801624,9700,29.7
10/7/2007,8.8631584,0.810768,12300,29.2
10/8/2007,9.8825632,0.859536,9590,29.4
10/9/2007,10.3922656,0.880872,10100,29.5
10/10/2007,9.5144448,0.841248,9610,29.8
10/11/2007,8.7498912,0.804672,7600,30.1
10/12/2007,8.070288,0.771144,5710,30
10/13/2007,7.4190016,0.737616,5020,29.3
10/14/2007,6.796032,0.704088,4620,28.9
10/15/2007,5.9748448,0.658368,6820,28.1
10/16/2007,5.3235584,0.618744,8920,28.9
10/17/2007,4.8704896,0.591312,10300,30.1
10/18/2007,4.530688,0.566928,14700,31.5
10/19/2007,4.24752,0.54864,15100,30.9
10/20/2007,4.2758368,0.551688,10200,29.5
10/21/2007,4.3324704,0.554736,11100,29.1
10/22/2007,4.3324704,0.554736,11600,29.3
10/23/2007,4.3324704,0.554736,14600,29
10/24/2007,4.2758368,0.551688,13800,28.3
10/25/2007,4.3324704,0.554736,9230,27.6
10/26/2007,4.3607872,0.557784,6990,26.9
10/27/2007,4.389104,0.557784,8840,26.3
10/28/2007,4.3324704,0.554736,8340,27.2
10/29/2007,4.24752,0.54864,7580,27.1
10/30/2007,4.1625696,0.542544,9710,26.4
10/31/2007,4.1908864,0.545592,8020,26.2
11/1/2007,4.2192032,0.54864,12700,26.6
11/2/2007,4.1625696,0.542544,16400,26.4
11/3/2007,3.9926688,0.5334,17900,24.8
11/4/2007,3.7378176,0.512064,20100,24.6
11/5/2007,3.5112832,0.496824,18900,23.8
11/6/2007,3.3413824,0.484632,21100,23.4
11/7/2007,3.1997984,0.475488,18900,23.2
11/8/2007,3.0865312,0.463296,17200,22.1
11/9/2007,2.973264,0.454152,18500,22
11/10/2007,2.8883136,0.448056,17900,21.8
11/11/2007,2.76371968,0.438912,17800,22.2
11/12/2007,2.67876928,0.429768,16700,22.5
11/13/2007,2.60797728,0.423672,18000,22.7
11/14/2007,2.52585856,0.417576,18500,23.5
11/15/2007,2.45506656,0.41148,21100,24.7
11/16/2007,2.37577952,0.405384,16900,22.2
11/17/2007,2.29932416,0.39624,17800,21.6
11/18/2007,2.23419552,0.390144,21000,22.4
11/19/2007,2.17189856,0.384048,22300,22.8
11/20/2007,2.12092832,0.381,22300,22.6
11/21/2007,2.07278976,0.374904,23000,22.6
11/22/2007,2.0388096,0.371856,24700,22.6
11/23/2007,2.0812848,0.377952,22500,22.9
11/24/2007,2.0671264,0.374904,13000,23.1
11/25/2007,2.05579968,0.374904,22700,24
11/26/2007,2.04730464,0.374904,23300,24.7
11/27/2007,2.0104928,0.368808,20900,25.7
11/28/2007,1.94253248,0.362712,19100,25.5
11/29/2007,1.92271072,0.362712,20900,27.2
11/30/2007,1.91704736,0.359664,21500,25.8
12/1/2007,1.88873056,0.356616,22400,25.7
12/2/2007,1.87740384,0.356616,24500,26.3
12/3/2007,1.84625536,0.353568,24400,25.5
12/4/2007,1.80944352,0.35052,23300,24.6
12/5/2007,1.7556416,0.344424,24400,22.9
12/6/2007,1.7414832,0.344424,24200,23.7
12/7/2007,1.71033472,0.338328,22500,23.4
12/8/2007,1.71882976,0.341376,21900,24.2
12/9/2007,1.67918624,0.33528,23000,24.4
12/10/2007,1.61972096,0.329184,23300,24.2
12/11/2007,1.61122592,0.329184,23700,24.3
12/12/2007,1.5857408,0.326136,22500,24.7
12/13/2007,1.56591904,0.323088,21800,25.4
12/14/2007,1.61688928,0.329184,24700,25.3
12/15/2007,1.93686912,0.362712,26400,25.2
12/16/2007,2.00482944,0.368808,25900,24.6
12/17/2007,2.04164128,0.371856,21200,22.2
12/18/2007,2.03314624,0.371856,21400,20.2
12/19/2007,2.00199776,0.368808,21900,20.4
12/20/2007,1.92837408,0.362712,21000,19.9
12/21/2007,1.92271072,0.362712,23600,20.7
12/22/2007,1.911384,0.359664,20800,20.8
12/23/2007,1.90855232,0.359664,20500,22.3
12/24/2007,1.90572064,0.359664,20500,22.1
12/25/2007,1.88023552,0.356616,20000,22.6
12/26/2007,1.85758208,0.353568,22300,22.4
12/27/2007,1.86324544,0.356616,23400,23.4
12/28/2007,1.84625536,0.353568,22300,23.7
12/29/2007,1.83776032,0.353568,24500,24.6
12/30/2007,1.80944352,0.35052,24200,24.5
12/31/2007,1.8122752,0.35052,21800,24.9
1/1/2008,1.95669088,0.36576,21600,24.3
1/2/2008,2.04730464,0.374904,,
1/3/2008,2.06146304,0.374904,,
1/4/2008,2.11243328,0.381,19600,13.7
1/5/2008,2.0954432,0.377952,20400,15.2
1/6/2008,2.11243328,0.381,21900,17.2
1/7/2008,2.02181952,0.371856,,18.9
1/8/2008,1.99350272,0.368808,23600,20.3
1/9/2008,1.9538592,0.36576,24100,21.3
1/10/2008,1.93120576,0.362712,23300,22.5
1/11/2008,1.90572064,0.359664,26300,22.4
1/12/2008,1.89439392,0.359664,26100,23.3
1/13/2008,1.87740384,0.356616,25200,24
1/14/2008,1.80661184,0.35052,21600,23.3
1/15/2008,1.7273248,0.341376,20900,20.3
1/16/2008,1.6848496,0.338328,19800,18.9
1/17/2008,1.73015648,0.341376,23200,19
1/18/2008,1.79245344,0.347472,21800,19.8
1/19/2008,2.04730464,0.371856,20700,21.1
1/20/2008,2.70142272,0.432816,,21
1/21/2008,2.8599968,0.445008,,
1/22/2008,3.1997984,0.47244,22700,19.2
1/23/2008,3.3413824,0.484632,25600,20.9
1/24/2008,3.1714816,0.469392,22900,20.6
1/25/2008,3.0865312,0.466344,18300,20.2
1/26/2008,3.0298976,0.463296,21700,20.8
1/27/2008,2.9166304,0.454152,25200,21.2
1/28/2008,2.74106624,0.438912,19800,19.4
1/29/2008,2.7184128,0.435864,22700,19
1/30/2008,2.72973952,0.44196,24000,19.5
1/31/2008,2.62496736,0.432816,19900,19.9
2/1/2008,2.50320512,0.420624,21300,20.4
2/2/2008,2.41825472,0.414528,17600,21.4
2/3/2008,2.32480928,0.408432,19700,22.6
2/4/2008,2.24835392,0.402336,21000,23.9
2/5/2008,2.20304704,0.39624,23700,24.6
2/6/2008,2.15774016,0.393192,26900,24.7
2/7/2008,2.12659168,0.390144,25800,25.4
2/8/2008,2.11809664,0.390144,24300,25.2
2/9/2008,2.15490848,0.393192,22500,25.3
2/10/2008,2.26817568,0.402336,21200,24.2
2/11/2008,2.23419552,0.399288,20800,22
2/12/2008,2.27100736,0.402336,22800,20.9
2/13/2008,2.61364064,0.432816,25400,21
2/14/2008,2.57399712,0.429768,19800,21.3
2/15/2008,2.59665056,0.432816,17700,21.7
2/16/2008,2.619304,0.435864,17300,22.3
2/17/2008,2.50037344,0.423672,20100,23
2/18/2008,2.4210864,0.417576,24600,24.4
2/19/2008,2.760888,0.448056,19800,23.9
2/20/2008,2.79769984,0.451104,19900,23.6
2/21/2008,2.76938304,0.448056,23000,23.8
2/22/2008,2.67310592,0.438912,26500,24.9
2/23/2008,2.55700704,0.429768,26000,25.5
2/24/2008,2.57399712,0.429768,22600,26.4
2/25/2008,2.68160096,0.438912,21300,27
2/26/2008,2.83168,0.454152,21000,26.4
2/27/2008,2.8883136,0.4572,22400,25.6
2/28/2008,2.70142272,0.44196,15100,21.4
2/29/2008,2.54284864,0.42672,,20.3
3/1/2008,2.4635616,0.420624,19000,21.1
3/2/2008,2.336136,0.408432,18200,21.7
3/3/2008,2.22570048,0.399288,23300,22.1
3/4/2008,2.17756192,0.39624,26500,22.2
3/5/2008,2.22853216,0.399288,27600,23.4
3/6/2008,2.24269056,0.402336,24000,24.2
3/7/2008,2.33896768,0.408432,28500,24.7
3/8/2008,2.9166304,0.4572,20400,24.2
3/9/2008,3.0582144,0.47244,19700,21.7
3/10/2008,3.2847488,0.48768,20700,20.7
3/11/2008,3.2281152,0.484632,22400,21.4
3/12/2008,3.1997984,0.481584,25400,22.4
3/13/2008,3.1431648,0.478536,20900,23.9
3/14/2008,3.1997984,0.481584,19200,22.3
3/15/2008,3.2281152,0.484632,17500,23.2
3/16/2008,3.1431648,0.478536,22800,25.1
3/17/2008,3.0015808,0.466344,19400,25.5
3/18/2008,2.8883136,0.4572,21000,25
3/19/2008,2.7467296,0.445008,24100,25.1
3/20/2008,2.6759376,0.438912,20900,24.6
3/21/2008,2.61080896,0.432816,,24.1
3/22/2008,2.6759376,0.438912,21100,22.8
3/23/2008,3.7378176,0.521208,21000,23.5
3/24/2008,3.9360352,0.536448,20100,23.4
3/25/2008,3.8510848,0.530352,,
3/26/2008,3.4546496,0.50292,,21.4
3/27/2008,3.1997984,0.481584,,22.3
3/28/2008,2.973264,0.463296,19900,24
3/29/2008,2.83168,0.454152,19000,24.1
3/30/2008,2.71558112,0.44196,,24.9
3/31/2008,2.57116544,0.429768,,24.9
4/1/2008,2.50037344,0.423672,24000,25.2
4/2/2008,2.8599968,0.454152,23200,27
4/3/2008,4.8988064,0.600456,22200,26.6
4/4/2008,6.937616,0.719328,24100,26.7
4/5/2008,8.5233568,0.804672,25200,27.1
4/6/2008,9.769296,0.862584,17900,27.1
4/7/2008,11.9780064,0.96012,15500,26.9
4/8/2008,13.875232,1.03632,11000,26.3
4/9/2008,15.6591904,1.106424,7020,26.8
4/10/2008,15.4892896,1.100328,5400,27
4/11/2008,13.7902816,1.042416,4990,27.4
4/12/2008,12.1195904,0.978408,5100,27.2
4/13/2008,10.760384,0.923544,5680,27
4/14/2008,9.6843456,0.880872,5980,25.5
4/15/2008,9.0047424,0.85344,6540,23.8
4/16/2008,8.4384064,0.832104,,23.8
4/17/2008,7.9853376,0.813816,7590,22.9
4/18/2008,7.5889024,0.795528,11500,24
4/19/2008,7.0508832,0.774192,15000,24.6
4/20/2008,6.4562304,0.74676,14300,24.9
4/21/2008,5.804944,0.713232,14300,25.7
4/22/2008,5.1536576,0.676656,14300,26.7
4/23/2008,4.4740544,0.637032,12700,26.7
4/24/2008,3.8794016,0.600456,12700,26.1
4/25/2008,3.3696992,0.569976,12700,26
4/26/2008,2.9449472,0.542544,14700,27
4/27/2008,2.59381888,0.515112,14900,25.9
4/28/2008,2.29082912,0.493776,17500,26.5
4/29/2008,2.12659168,0.475488,18100,27.3
4/30/2008,1.96518592,0.454152,15900,27.5
5/1/2008,1.80944352,0.432816,19600,27
5/2/2008,1.66502784,0.414528,22700,26.1
5/3/2008,1.56308736,0.399288,25200,26.5
5/4/2008,1.48946368,0.387096,22500,27.5
5/5/2008,1.42150336,0.374904,22900,27.8
5/6/2008,1.3308896,0.359664,22400,27.9
5/7/2008,1.24877088,0.347472,22600,27.7
5/8/2008,1.203464,0.33528,24800,28.2
5/9/2008,1.15815712,0.326136,26000,28.4
5/10/2008,1.2176224,0.332232,23700,29.1
5/11/2008,1.3308896,0.347472,23500,29.1
5/12/2008,1.22611744,0.332232,27400,29.4
5/13/2008,1.0477216,0.310896,23500,29.7
5/14/2008,0.9344544,0.295656,23900,29.1
5/15/2008,0.87215744,0.286512,28200,27.7
5/16/2008,0.8353456,0.280416,30300,28.1
5/17/2008,0.83817728,0.280416,28900,29
5/18/2008,0.8353456,0.280416,29900,29
5/19/2008,0.82968224,0.280416,28300,28.4
5/20/2008,1.01090976,0.3048,27800,28.1
5/21/2008,1.33655296,0.347472,29000,28.4
5/22/2008,1.32805792,0.344424,27900,28.7
5/23/2008,1.23461248,0.33528,25300,29.5
5/24/2008,1.21195904,0.332232,26300,29.8
5/25/2008,1.19496896,0.329184,26300,30.2
5/26/2008,1.0477216,0.310896,,28.9
5/27/2008,0.93728608,0.295656,26100,28.8
5/28/2008,0.86649408,0.286512,27000,29.1
5/29/2008,0.7928704,0.27432,27700,29.6
5/30/2008,0.70792,0.262128,29400,30
5/31/2008,0.64279136,0.249936,28600,29.8
6/1/2008,0.60031616,0.24384,28000,30.6
6/2/2008,0.8778208,0.280416,28000,29.9
6/3/2008,1.274256,0.338328,28400,29.8
6/4/2008,0.89481088,0.28956,27400,30.5
6/5/2008,1.02789984,0.307848,26700,30.9
6/6/2008,0.86083072,0.283464,26100,30.7
6/7/2008,0.778712,0.271272,26800,31.2
6/8/2008,0.7503952,0.268224,26000,31
6/9/2008,0.82685056,0.280416,26900,31.5
6/10/2008,0.77588032,0.271272,27200,31.5
6/11/2008,1.03073152,0.307848,28000,31.8
6/12/2008,1.26292928,0.338328,25700,31.3
6/13/2008,1.95952256,0.41148,24900,31.4
6/14/2008,2.57116544,0.469392,23700,31.1
6/15/2008,2.68726432,0.481584,21600,31.3
6/16/2008,2.53718528,0.466344,20800,30.4
6/17/2008,2.11809664,0.429768,20100,31
6/18/2008,1.78112672,0.39624,20100,30.6
6/19/2008,1.59140416,0.374904,21600,30.5
6/20/2008,1.7556416,0.393192,19400,31.1
6/21/2008,2.01332448,0.417576,19200,30.2
6/22/2008,2.4635616,0.460248,16500,30.6
6/23/2008,3.8510848,0.569976,16200,31.8
6/24/2008,4.8421728,0.637032,14500,31.1
6/25/2008,4.5023712,0.615696,13200,31.3
6/26/2008,3.8510848,0.569976,13400,29.3
6/27/2008,3.3413824,0.5334,15400,29.9
6/28/2008,4.1625696,0.588264,15300,30.8
6/29/2008,6.9092992,0.758952,12500,30.8
6/30/2008,8.353456,0.835152,9110,30.8
7/1/2008,9.344544,0.88392,8900,30.5
7/2/2008,11.9213728,0.996696,4440,29.8
7/3/2008,15.1211712,1.124712,5230,29.6
7/4/2008,15.1778048,1.12776,6230,29.8
7/5/2008,15.2061216,1.12776,5860,31.2
7/6/2008,13.2239456,1.05156,6010,32.1
7/7/2008,15.715824,1.146048,3440,31.6
7/8/2008,16.6502784,1.182624,3130,30.7
7/9/2008,17.4431488,1.210056,4050,31.8
7/10/2008,18.1510688,1.23444,4030,32.3
7/11/2008,18.40592,1.243584,4650,33.1
7/12/2008,16.423744,1.17348,3930,31.2
7/13/2008,13.9884992,1.08204,5910,30.5
7/14/2008,12.6292928,1.027176,4000,30.2
7/15/2008,16.2538432,1.164336,2760,29.6
7/16/2008,23.078192,1.392936,1440,29.1
7/17/2008,46.156384,2.033016,808,30.1
7/18/2008,52.38608,2.161032,746,31.1
7/19/2008,45.873216,2.01168,612,31.6
7/20/2008,34.263328,1.72212,547,31.6
7/21/2008,24.8904672,1.4478,600,32.5
7/22/2008,18.3776032,1.240536,644,33.1
7/23/2008,14.6114688,1.106424,642,32.6
7/24/2008,14.2716672,1.091184,679,30.5
7/25/2008,27.8354144,1.530096,758,32.3
7/26/2008,36.245504,1.758696,757,32.4
7/27/2008,31.14848,1.621536,676,31.3
7/28/2008,25.0320512,1.453896,618,31
7/29/2008,26.2496736,1.490472,594,30
7/30/2008,33.98016,1.69164,642,30.5
7/31/2008,47.005888,1.975104,657,30.9
8/1/2008,56.067264,2.154936,598,31.3
8/2/2008,55.21776,2.139696,531,31.6
8/3/2008,50.687072,2.04216,432,31.9
8/4/2008,45.590048,1.929384,455,31
8/5/2008,41.908864,1.850136,465,32.7
8/6/2008,41.908864,1.84404,447,31.8
8/7/2008,39.077184,1.780032,437,32.2
8/8/2008,34.263328,1.66116,440,31.7
8/9/2008,33.413824,1.648968,453,30.6
8/10/2008,35.112832,1.69164,474,31.1
8/11/2008,35.396,1.703832,477,31.3
8/12/2008,32.56432,1.639824,484,31.1
8/13/2008,29.166304,1.548384,470,30.8
8/14/2008,25.5700704,1.453896,511,30.6
8/15/2008,22.2570048,1.35636,498,30.4
8/16/2008,19.680176,1.28016,504,30.8
8/17/2008,18.9156224,1.258824,518,31.9
8/18/2008,22.0587872,1.368552,541,30
8/19/2008,29.166304,1.588008,,27.9
8/20/2008,57.766272,2.24028,597,26.9
8/21/2008,83.53456,2.71272,418,27.8
8/22/2008,96.27712,2.913888,331,27.8
8/23/2008,102.223648,3.008376,300,29
8/24/2008,105.621664,3.06324,296,30.2
8/25/2008,106.188,3.069336,311,31.5
8/26/2008,104.205824,3.038856,301,31.2
8/27/2008,103.073152,3.014472,298,31.4
8/28/2008,99.391968,2.959608,293,31.4
8/29/2008,95.710784,2.898648,278,31.8
8/30/2008,86.083072,2.7432,275,29.8
8/31/2008,78.720704,2.615184,289,28.7
9/1/2008,74.473184,2.542032,308,30
9/2/2008,72.774176,2.502408,314,30.3
9/3/2008,68.526656,2.42316,319,30.6
9/4/2008,61.730624,2.286,331,31
9/5/2008,54.085088,2.130552,330,29.4
9/6/2008,47.855392,1.990344,344,30.9
9/7/2008,42.4752,1.862328,347,32.1
9/8/2008,37.944512,1.7526,353,31.4
9/9/2008,33.98016,1.64592,778,29.4
9/10/2008,30.865312,1.560576,2390,28.6
9/11/2008,27.7221472,1.472184,783,29.3
9/12/2008,24.7205664,1.380744,539,30
9/13/2008,21.94552,1.292352,538,30.8
9/14/2008,19.4536416,1.207008,538,31.3
9/15/2008,17.9245344,1.152144,568,31.8
9/16/2008,17.4714656,1.133856,568,31.7
9/17/2008,16.848496,1.106424,619,31.8
9/18/2008,18.8873056,1.17348,548,31.2
9/19/2008,20.4730464,1.225296,741,31.3
9/20/2008,17.3581984,1.115568,621,31.9
9/21/2008,15.0928544,1.030224,837,32.1
9/22/2008,15.6025568,1.045464,507,32.1
9/23/2008,16.3387936,1.069848,473,29.7
9/24/2008,16.9334464,1.088136,550,28.3
9/25/2008,16.8768128,1.08204,466,28.3
9/26/2008,16.1972096,1.054608,507,28.5
9/27/2008,15.007904,1.00584,502,27.7
9/28/2008,13.9035488,0.96012,606,27.2
9/29/2008,12.9974112,0.923544,564,28.2
9/30/2008,12.5726592,0.902208,473,27.2
10/1/2008,12.2611744,0.886968,542,28.4
10/2/2008,11.5249376,0.850392,502,28.8
10/3/2008,10.5055328,0.804672,674,28.6
10/4/2008,9.5144448,0.755904,535,28.5
10/5/2008,8.8914752,0.722376,825,28.2
10/6/2008,9.061376,0.728472,839,29.2
10/7/2008,11.6948384,0.847344,1040,29.8
10/8/2008,14.1017664,0.94488,3060,29.8
10/9/2008,16.848496,1.048512,2140,29.4
10/10/2008,18.0094848,1.088136,898,30.4
10/11/2008,18.122752,1.094232,660,30.4
10/12/2008,17.4997824,1.072896,651,30.1
10/13/2008,16.3104768,1.030224,676,28.7
10/14/2008,15.4043392,0.999744,654,28.2
10/15/2008,14.6681024,0.972312,726,27.8
10/16/2008,13.2522624,0.9144,983,27.9
10/17/2008,11.6948384,0.850392,1520,28.6
10/18/2008,10.477216,0.801624,2050,28.8
10/19/2008,9.4294944,0.752856,1340,27.4
10/20/2008,8.5233568,0.710184,1790,26.4
10/21/2008,7.7021696,0.667512,4630,26.6
10/22/2008,6.9659328,0.630936,5720,25.8
10/23/2008,6.3995968,0.600456,7790,24.8
10/24/2008,6.2863296,0.59436,10500,24.7
10/25/2008,6.2863296,0.59436,11000,25.6
10/26/2008,6.37128,0.600456,5820,25.7
10/27/2008,6.1730624,0.591312,5660,24.8
10/28/2008,5.8615776,0.573024,3370,24
10/29/2008,5.521776,0.551688,4890,21.5
10/30/2008,5.2952416,0.539496,5040,21
10/31/2008,5.0403904,0.524256,6530,21.8
11/1/2008,4.7855392,0.509016,7840,22.3
11/2/2008,4.5590048,0.493776,11800,22.8
11/3/2008,4.4174208,0.484632,12100,24
11/4/2008,4.3607872,0.481584,12800,23.3
11/5/2008,4.3041536,0.478536,16700,23.2
11/6/2008,4.2192032,0.475488,16700,24
11/7/2008,4.1625696,0.469392,17800,24.4
11/8/2008,4.0776192,0.463296,19400,24.2
11/9/2008,3.964352,0.4572,18400,23.3
11/10/2008,3.7661344,0.445008,16100,22.7
11/11/2008,3.5962336,0.432816,16000,22.5
11/12/2008,3.4546496,0.420624,17000,23.2
11/13/2008,3.3413824,0.414528,19500,24.8
11/14/2008,3.2847488,0.408432,19800,25.6
11/15/2008,3.2281152,0.408432,20800,26.1
11/16/2008,3.1431648,0.399288,7810,25.8
11/17/2008,3.0865312,0.39624,15200,21.9
11/18/2008,3.0582144,0.39624,17300,21
11/19/2008,2.973264,0.390144,15300,19
11/20/2008,2.9449472,0.390144,19300,18.8
11/21/2008,2.9166304,0.384048,20400,18.8
11/22/2008,2.80619488,0.377952,15900,18.3
11/23/2008,2.7467296,0.374904,17900,18.5
11/24/2008,2.69575936,0.368808,20200,18.2
11/25/2008,2.65611584,0.368808,21700,19.2
11/26/2008,2.61647232,0.36576,19100,19.3
11/27/2008,2.58532384,0.362712,19100,19.3
11/28/2008,2.55983872,0.359664,20900,20.1
11/29/2008,2.51170016,0.359664,22800,20.4
11/30/2008,2.5060368,0.356616,25000,20.5
12/1/2008,2.62213568,0.368808,20300,21.1
12/2/2008,2.68443264,0.371856,18300,21
12/3/2008,2.65611584,0.371856,16000,19.1
12/4/2008,2.59665056,0.368808,17900,20.4
12/5/2008,2.57116544,0.36576,18600,21
12/6/2008,2.50320512,0.359664,21700,21.1
12/7/2008,2.48055168,0.359664,19100,20.9
12/8/2008,2.4210864,0.353568,18900,19.5
12/9/2008,2.38993792,0.353568,21200,19.6
12/10/2008,2.36728448,0.35052,,
12/11/2008,2.55983872,0.368808,,
12/12/2008,2.9166304,0.39624,,20.2
12/13/2008,3.4546496,0.438912,,19.7
12/14/2008,3.6528672,0.4572,18400,19
12/15/2008,3.4546496,0.438912,18700,20.3
12/16/2008,3.256432,0.42672,17800,22.5
12/17/2008,3.114848,0.417576,18600,22.5
12/18/2008,3.0298976,0.41148,18900,22.7
12/19/2008,2.9166304,0.402336,20500,23.6
12/20/2008,2.8599968,0.39624,20100,23.3
12/21/2008,2.760888,0.390144,19300,22.2
12/22/2008,2.65611584,0.381,15800,21.5
12/23/2008,2.53718528,0.371856,12300,19.7
12/24/2008,2.47205664,0.36576,19400,20.6
12/25/2008,2.44090816,0.36576,,21.8
12/26/2008,2.4210864,0.362712,19900,23
12/27/2008,2.42391808,0.362712,18700,23.5
12/28/2008,2.406928,0.362712,18500,23.8
12/29/2008,2.336136,0.356616,18900,24.5
12/30/2008,2.27667072,0.353568,19800,24.6
12/31/2008,2.22003712,0.347472,22200,23.6
1/1/2009,2.17756192,0.344424,20300,22.3
1/2/2009,2.14358176,0.341376,24600,21.8
1/3/2009,2.08694816,0.33528,23800,22.5
1/4/2009,2.03597792,0.332232,22700,23.5
1/5/2009,2.01332448,0.329184,20700,23.8
1/6/2009,1.98783936,0.329184,21000,22.6
1/7/2009,1.97651264,0.326136,,22.9
1/8/2009,1.97934432,0.326136,19700,22.2
1/9/2009,1.92837408,0.323088,20300,22
1/10/2009,1.89156224,0.323088,20600,22.3
1/11/2009,1.8689088,0.32004,22800,22.7
1/12/2009,1.82926528,0.313944,,22.6
1/13/2009,1.84908704,0.316992,,22.5
1/14/2009,1.91421568,0.323088,16600,21.4
1/15/2009,2.04164128,0.33528,20400,20.3
1/16/2009,2.22570048,0.353568,,
1/17/2009,2.19738368,0.35052,16300,16.1
1/18/2009,2.08411648,0.341376,20800,16
1/19/2009,2.03597792,0.33528,22300,17.3
1/20/2009,2.04730464,0.338328,24800,17.3
1/21/2009,2.0671264,0.338328,,15.7
1/22/2009,2.1096016,0.341376,19400,15.2
1/23/2009,2.14641344,0.347472,20500,15.7
1/24/2009,2.2228688,0.353568,19900,17.6
1/25/2009,2.30498752,0.362712,21100,18.6
1/26/2009,2.2936608,0.359664,20100,19.3
1/27/2009,2.21437376,0.353568,20900,20.8
1/28/2009,2.1520768,0.347472,24600,21.8
1/29/2009,2.12942336,0.344424,26300,22.9
1/30/2009,2.18605696,0.35052,22800,22.6
1/31/2009,2.41542304,0.371856,18500,19
2/1/2009,3.5112832,0.460248,20200,18.2
2/2/2009,3.822768,0.484632,21300,17.6
2/3/2009,3.5679168,0.466344,23300,18.4
2/4/2009,3.5679168,0.466344,16400,17.4
2/5/2009,3.6245504,0.47244,14500,15.5
2/6/2009,3.398016,0.460248,,15.1
2/7/2009,3.398016,0.460248,18200,15.8
2/8/2009,3.4263328,0.463296,18200,17.2
2/9/2009,3.2847488,0.451104,18300,18.3
2/10/2009,3.114848,0.438912,19300,20
2/11/2009,2.973264,0.429768,21700,21.2
2/12/2009,2.8883136,0.423672,21100,22.3
2/13/2009,2.78354144,0.417576,18200,24.2
2/14/2009,2.77787808,0.417576,17100,23.7
2/15/2009,2.67876928,0.408432,,
2/16/2009,2.4918784,0.39624,,
2/17/2009,2.38427456,0.387096,13200,22.2
2/18/2009,2.34463104,0.384048,18300,20.8
2/19/2009,2.31065088,0.381,19700,20.8
2/20/2009,2.25968064,0.374904,18500,20.7
2/21/2009,2.21720544,0.371856,19000,20.5
2/22/2009,2.23985888,0.374904,22700,21
2/23/2009,2.1662352,0.36576,19400,21
2/24/2009,2.10676992,0.359664,18400,21.5
2/25/2009,2.04447296,0.356616,22700,21.2
